id раздела;xmlid(код товара);id свойства;Значение свойства;
37413;172811;82;933
37413;172811;101;Шестигранная
37413;172811;431;малая
37415;172938;80;10
37417;173061;1248;PH2
37417;173061;1249;нет
37417;173061;1250;металл до 0.9 мм
37417;173061;80;4.2
37417;173061;86;Острый
37417;173061;101;Полусферическая с прессшайбой
37417;173061;431;малая
37418;173085;1248;PZ1
37418;173085;1249;нет
37418;173085;1250;металл до 0.9 мм
37418;173085;80;3
37418;173085;101;Потайная
37418;173085;431;малая
37419;173087;1248;PZ1
37419;173087;1249;нет
37419;173087;1250;металл до 0.9 мм
37419;173087;80;3
37419;173087;101;Потайная
37419;173087;431;малая
37420;173161;80;24
37420;173161;431;малая
37421;173355;1248;PH2
37421;173355;1249;нет
37421;173355;1250;металл до 0.9 мм
37421;173355;80;4.2
37421;173355;86;Острый
37421;173355;101;Полусферическая с прессшайбой
37421;173355;431;средняя
37422;173462;1248;PZ2
37422;173462;1249;нет
37422;173462;1250;металл до 0.9 мм
37422;173462;80;5
37422;173462;101;Потайная
37422;173462;431;средняя
37423;174150;80;4
37424;174440;80;8
37436;189484;80;25
37463;449504;80;40
37466;454505;639;0,25-0,9
37466;454505;899;0.75
37466;454505;1508;emal_na_rzhavchinu_hammerlack_molotkovaya
37466;454505;5;Темно-серый
37466;454505;23;Алкидная
37466;454505;94;ограждения / забор
37466;454505;184;Глянцевая
37466;454505;287;0.75
37466;454505;335;Внутренние работы
37466;454505;1655;металл
37466;454505;1659;готовый цвет
37466;454505;1660;серый
37466;454505;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
37466;454505;1663;грунт-эмаль по ржавчине (3в1) молотковая
37473;467596;431;1,2мл
37487;471149;1157;универсальная
37503;506899;14;0.53
37508;401754;90;Чешская республика
37527;91286;1508;ekran_dlya_vanny_universal_ultra_1_48m
37527;91286;5;Розовый
37527;91286;9;1.48
37528;12668;80;10
37529;114762;80;4
37530;114938;80;4.5
37531;43942;80;5
37532;48954;80;4
37533;114874;80;3
37535;4243;1161;к стене
37536;3987;1161;к стене
37540;10672;899;0.5
37542;46252;639;0,25-0,9
37542;46252;1508;emal_aerozolnaya_jobi_400ml
37542;46252;5;Желтый
37542;46252;23;Акриловая
37542;46252;1659;готовый цвет
37542;46252;1660;желтый
37542;46252;1663;аэрозольная
37554;171301;639;0,9-1,8
37554;171301;899;0.9
37554;171301;5;Красный
37554;171301;23;Алкидная
37554;171301;24;5
37554;171301;90;Россия
37554;171301;94;мебель / двери
37554;171301;184;Полуглянцевая
37554;171301;287;0.9
37554;171301;335;Внутренние работы
37554;171301;1655;металл
37554;171301;1659;готовый цвет
37554;171301;1660;красный
37554;171301;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
37554;171301;1663;маслянная ( МА-15)
37557;172855;80;4
37557;172855;82;934
37557;172855;431;малая
37558;172917;80;10
37559;172919;80;12
37560;173118;1248;PZ3
37560;173118;1249;нет
37560;173118;1250;металл до 0.9 мм
37560;173118;80;6
37560;173118;101;Потайная
37560;173118;431;средняя
37565;176212;1198;1426
37570;404874;80;50
37570;404874;82;9021
37570;404874;431;малая
37571;405290;80;16
37571;405290;82;934
37571;405290;431;малая
37582;454484;639;2-4
37582;454484;899;2.5
37582;454484;1508;emal_na_rzhavchinu_hammerlack_gladkaya
37582;454484;5;Белый
37582;454484;23;Алкидная
37582;454484;94;ограждения / забор
37582;454484;184;Глянцевая
37582;454484;287;2.5
37582;454484;335;Внешние работы
37582;454484;1655;металл
37582;454484;1659;готовый цвет
37582;454484;1660;белый
37582;454484;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
37582;454484;1663;грунт-эмаль по ржавчине (3в1) гладкая
37583;455848;204;Правая
37583;455848;208;пенополиуретан
37583;455848;209;2
37583;455848;611;нет
37583;455848;1590;техническая
37596;493006;1157;универсальная
37610;19279;1508;ekran_dlya_vanny_universal_ultra_1_48m
37610;19279;5;Белый
37610;19279;9;1.48
37611;43866;80;6
37613;114838;80;16
37618;21341;80;3.5
37619;101300;80;5
37621;114888;80;5
37622;114917;80;1.5
37623;114918;80;2.5
37650;2291;1043;полиакрилатный
37651;16580;1043;клей ПВА
37651;16580;5;Бежевый
37651;16580;496;250
37651;16580;585;5
37652;632;899;0.5
37683;185267;634;Белая (База А)
37683;185267;635;да
37683;185267;639;2-4
37683;185267;899;2.5
37683;185267;1508;kraska_marshall_dlya_kuhni_i_vanny_v_e_wo
37685;188228;80;8
37695;408898;90;Россия
37695;408898;1;Сиденье для унитаза
37695;408898;18;Пластик
37716;454488;639;2-4
37716;454488;899;2.5
37716;454488;1508;emal_na_rzhavchinu_hammerlack_gladkaya
37716;454488;5;Коричневый
37716;454488;23;Алкидная
37716;454488;94;ограждения / забор
37716;454488;184;Глянцевая
37716;454488;287;2.5
37716;454488;335;Внешние работы
37716;454488;1655;металл
37716;454488;1659;готовый цвет
37716;454488;1660;коричневый
37716;454488;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
37716;454488;1663;грунт-эмаль по ржавчине (3в1) гладкая
37748;506812;1702;33 класс
37753;122045;465;10-30%
37754;122046;465;10-30%
37755;122047;465;10-30%
37758;77237;981;NiCd
37768;449502;80;40
37776;425755;611;нет
37776;425755;607;2
37776;425755;209;4
37776;425755;204;Левая
37777;449501;80;40
37780;505316;1508;detal_mebelnaya_800_16
37780;505316;5;венге светлый
37780;505316;67;16
37780;505316;18;ЛДСП
37780;505316;22;600
37780;505316;32;800
37782;499827;1198;1475
37783;499828;1198;1477
37784;499832;1198;1471
37785;499880;1198;1424
37788;127017;1204;Примыкание
37805;79363;981;NiCd
37809;43539;1179;ручной
37810;135007;639;0,9-1,8
37810;135007;899;1
37810;135007;1;Покрытие защитно-декративное для дерева
37810;135007;28;24
37810;135007;94;фасад / цоколь
37810;135007;335;Внешние работы
37810;135007;1655;дерево (вагонка, паркет)
37810;135007;1659;готовый цвет
37810;135007;1660;красный
37810;135007;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
37810;135007;1662;тонирующий
37819;45451;5;Черный
37819;45451;23;Алкидная
37819;45451;184;Матовая
37819;45451;287;2
37819;45451;335;Внутренние работы
37819;45451;1655;дерево (вагонка, паркет)
37819;45451;1659;готовый цвет
37819;45451;1660;чёрный
37819;45451;1661;с запахом на основе растворителей (для хорошо проветриваемых помещений)
37819;45451;1663;эмаль ПФ-115
37821;46244;639;0,25-0,9
37821;46244;1508;emal_aerozolnaya_jobi_400ml
37821;46244;5;Синий
37821;46244;23;Акриловая
37821;46244;1659;готовый цвет
37821;46244;1660;синий
37821;46244;1663;аэрозольная
37832;140599;1161;к потолку
37832;140599;1508;karniz_galant_s_povorotami_belyy_glyanets
37832;140599;5;Коричневый
37832;140599;11;200
37839;146811;80;8
37840;149910;1204;Примыкание
37843;154971;80;6
37844;154979;80;5
37845;154980;80;6
37846;154981;80;8
37848;172918;80;10
37849;173115;1248;PZ2
37849;173115;1249;нет
37849;173115;1250;металл до 0.9 мм
37849;173115;80;5
37849;173115;101;Потайная
37849;173115;431;средняя
37850;173146;1248;PZ2
37850;173146;1249;нет
37850;173146;1250;металл до 0.9 мм
37850;173146;80;4
37850;173146;101;Потайная
37850;173146;431;малая
37851;173241;80;4
37856;187817;80;10
37862;411231;1161;к потолку
37863;412398;981;LiION
37872;431732;1164;Напорный
37872;431732;195;Газовый
37882;455405;1169;заглушка
37903;491899;740;6
37903;491899;741;0.52
37904;493012;1157;универсальная
37905;498222;5;Голубой
37905;498222;14;1.6
37921;154978;80;4
37970;161308;740;4
37970;161308;741;0.1
37987;172837;80;5
37989;172856;80;5
37989;172856;82;934
37989;172856;431;малая
37990;172859;80;10
37990;172859;82;985
37990;172859;431;малая
37991;173108;1248;PZ2
37991;173108;1249;нет
37991;173108;1250;металл до 0.9 мм
37991;173108;80;4.5
37991;173108;101;Потайная
37991;173108;431;малая
37992;173142;1248;PZ2
37992;173142;1249;нет
37992;173142;1250;металл до 0.9 мм
37992;173142;80;4
37992;173142;101;Потайная
37992;173142;431;малая
37993;173143;1248;PZ2
37993;173143;1249;нет
37993;173143;1250;металл до 0.9 мм
37993;173143;80;4
37993;173143;101;Потайная
37993;173143;431;малая
37994;173148;1248;PZ2
37994;173148;1249;нет
37994;173148;1250;металл до 0.9 мм
37994;173148;80;4
37994;173148;101;Потайная
37994;173148;431;малая
37995;173154;1248;PZ2
37995;173154;1249;нет
37995;173154;1250;металл до 0.9 мм
37995;173154;80;5
37995;173154;101;Потайная
37995;173154;431;малая
37996;173162;80;9
37996;173162;431;средняя
37997;173177;80;8
37998;173179;80;8
38008;187811;1248;PZ3
38008;187811;1249;нет
38008;187811;1250;металл до 0.9 мм
38008;187811;80;6
38008;187811;101;Потайная
38008;187811;431;малая
38032;422329;634;Белая (База А)
38032;422329;635;да
38032;422329;636;с умеренной влажностью
38032;422329;639;9-14
38032;422329;899;10
38032;422329;1508;kraska_v_d_dufa_expert_europlast_3
38032;422329;1;Краска
38032;422329;90;Россия
38032;422329;94;стены
38032;422329;287;14
38032;422329;335;Внутренние работы
38032;422329;1657;гладкая (краска для стен)
38054;457609;1198;1424
38083;499882;1198;1424
38175;43520;634;Белая (База А)
38175;43520;635;да
38175;43520;636;с умеренной влажностью
38175;43520;639;2-4
38175;43520;899;2.5
38175;43520;1508;kraska_jobi_l3_superweiss_akrilovaya_vlagostoykaya
38175;43520;1;Краска
38175;43520;90;Россия
38175;43520;94;стены
38175;43520;287;3.5
38175;43520;335;Внутренние работы
38175;43520;1655;обои под покраску
38175;43520;1656;8 м2 на 1 л
38175;43520;1657;гладкая (краска для стен)
38175;43520;1658;низкий (легкое мытьё без моющих средств)
38176;43523;634;Белая (База А)
38176;43523;635;да
38176;43523;636;с умеренной влажностью
38176;43523;639;5-7
38176;43523;899;5
38176;43523;1508;kraska_jobi_c1_wandfarbe_dispersionnaya
38176;43523;1;Краска
38176;43523;90;Россия
38176;43523;94;стены
38176;43523;287;7
38176;43523;335;Внутренние работы
38176;43523;1655;гипсокартон
38176;43523;1656;8 м2 на 1 л
38176;43523;1657;гладкая (краска для стен)
38176;43523;1658;низкий (легкое мытьё без моющих средств)
